,Country,Happiness Ladder Score,Gender Development Index,Expected Years of Education,Freedom to Make Life Choices,Social Support,Generosity,Life Expectancy,Doctors per 10k people,Nutritional Deficiencies,Cancer %,Diabetes %,HIV/AIDS and Tuberculosis %,GDP Per Capita,GDP Per Capita Growth Rate,% Living on Less than $30 Per Day,Internet Speed,Multi-Dimensional Poverty Index,Income Inequality,Air Quality Index,"Pollution Deaths per 100,000",CO2 from Coal,CO2 from Oil,CO2 from Gas,CO2 Emissions
13,Sweden,9.099454784733975,9.279069767441863,7.267080745341614,9.57482993197279,9.05769230769231,4.506024096385541,8.915662650602412,6.592585356322961,0.23563019212422853,7.5148729718627845,1.5512329883786482,0.014765587108135221,4.494505990082079,4.005775236998769,1.466059919863798,7.488818731912655,0.15206611570247935,0.5357142857142858,0.4978999618174875,0.0,0.008760061809416159,0.15966861700474744,0.021028319109825496,0.03317342791873118
14,United Kingdom,8.537319044933259,8.488372093023257,7.515527950310558,8.112244897959185,9.05769230769231,6.277108433734939,8.524096385542167,3.425243002979534,0.37853179578492924,8.212932913685108,0.9922537987838635,0.025796546204389037,3.525801112926498,3.1977043346630025,2.8747406356933665,4.302815048671402,0.07933884297520663,2.2115384615384617,0.6281489411709913,0.25443020565983165,0.10710140181798297,0.79183212015494,1.4083897256499667,0.29378718426539646
15,Iceland,9.4585448392555,8.72093023255814,9.254658385093167,9.744897959183675,10.0,5.397590361445782,9.186746987951809,4.846993601328578,0.1552257697303973,7.8629453496669655,1.0235437211177614,0.03379061248677584,5.098758574642385,3.443914061418779,0.7130895766010998,7.101815311760063,0.15206611570247935,0.9752747252747253,0.1728395061728395,0.028829790208638184,0.0008777252825333704,0.014192410548993966,2.9074798734357733e-06,0.0028830901237429673
16,Korea (Republic of),8.774957698815568,7.674418604651164,7.95031055900621,8.78231292517007,8.834615384615386,3.7204819277108427,8.457831325301203,4.308699262443216,0.4155095512979371,7.567701306194337,2.3766429973318637,0.10448793176846367,5.342398486009057,4.0473316796158185,1.6099525669054753,6.548627554152416,0.14347107438016532,0.7802197802197803,0.7934378440716194,0.3199382012952214,0.06862158505617885,0.691921814691903,1.2380787771902575,0.2381928725394525
17,Israel,8.712163940590338,8.627906976744187,7.391304347826086,7.108843537414968,9.153846153846153,3.8433734939759026,9.096385542168674,3.9281004249499336,0.6104200106754945,6.588896065727359,2.976444678218715,0.03914459694571711,3.794404731501935,3.975339978505752,4.752784360432759,6.952117863720074,0.15206611570247935,1.1675824175824177,1.7630680325715784,0.6342692044327518,0.020644009291346115,0.11591301049712917,0.27398206280300735,0.050052695032180856
18,Luxembourg,9.026132731716489,8.627906976744187,6.086956521739129,8.92857142857143,8.557692307692307,3.0602409638554207,8.97590361445783,3.6948664094172807,0.25001009110071987,7.938180004939332,1.4735517861257093,0.03958562952004982,10.0,4.001127424571142,1.068716120744582,7.363851617995265,0.16859504132231407,1.153846153846154,0.7037037037037037,0.36061372259898383,0.000312255903885714,0.035458646177634015,0.02136077489595351,0.007234694899938036
19,Japan,6.424139875916527,8.395348837209303,6.956521739130434,7.040816326530614,8.096153846153847,0.36144578313252973,10.000000000000002,2.9441215259121765,0.6787747907360849,8.662124265043078,2.0086557664128595,0.030879247916991537,3.4510084730109636,3.926608446735715,2.781182100028892,7.658072437077962,0.16859504132231407,1.6071428571428572,0.8820653512011536,0.0538949179104834,0.5250878452925973,2.382021984130837,3.236095547371349,0.9511224492003348
20,Belgium,8.104906937394247,8.72093023255814,7.577639751552795,6.8197278911564645,8.51923076923077,1.626506024096385,8.614457831325302,4.057294973868021,0.21548835022761037,8.171478463068771,1.393798107721427,0.037411941139655895,3.8799499143188463,3.6753471772158193,1.7338985349624327,5.306059808822241,0.07933884297520663,0.6456043956043956,0.7057033559380976,0.5041432134377819,0.014004302505405263,0.24163971032358691,0.5212594463148844,0.08232703741399873
21,France,7.834179357021998,9.000000000000002,7.391304347826086,7.482993197278912,9.21153846153846,1.698795180722891,8.855421686746988,3.9492258096028916,0.17454942569843018,9.319504265841593,1.369272875466671,0.04595127122194874,3.35056486008603,3.4373740327979316,1.8865358964827428,9.205033763044813,0.16859504132231407,0.9890109890109889,0.9219235860964872,0.10962693608211793,0.031327730661730446,1.009374541060081,1.1635875030141842,0.2554401871240008
22,Austria,8.920849783793948,7.976744186046512,7.204968944099377,8.945578231292519,9.05769230769231,3.9759036144578306,8.765060240963857,6.280589068529282,0.11344671860106154,7.756993200159258,2.020637868890078,0.04170050500377753,4.175992668567566,3.556884750155607,1.560691275903532,3.955099535210033,0.07933884297520663,0.5082417582417583,0.9313725490196076,0.40206979548521227,0.014979972532853483,0.18766030240814804,0.2453467732637176,0.05646865000743112
23,Finland,10.0,9.209302325581396,8.074534161490684,9.642857142857142,9.44230769230769,2.2891566265060233,8.584337349397591,4.649049968250866,0.11497544786142405,6.801462110616941,1.098196724100138,0.009529373817293586,4.189655892025004,4.094418408251566,1.499295854141962,5.741471542576516,0.15206611570247935,0.8104395604395606,0.5523548239597623,0.033450359814068076,0.015608933625356458,0.12269316195336055,0.06340139290150186,0.034159939178677316
24,Slovenia,7.403647302124462,9.209302325581396,7.888198757763975,9.642857142857142,9.326923076923077,2.2530120481927702,8.614457831325302,3.656645337761931,0.1629767308451186,8.397846163755618,1.2664117225278233,0.0036020761772972854,2.1833907463516944,3.8614993997322293,3.499142567765062,4.889064281329475,0.07933884297520663,0.0,1.3549382716049383,0.7131034918915979,0.005775459522846927,0.035937622284647364,0.025436567406931978,0.011588204560915215
25,Spain,7.460048881368678,8.72093023255814,8.198757763975154,6.445578231292519,9.01923076923077,2.493975903614457,8.795180722891567,4.967884530845503,0.38292191379406215,8.442683974431965,1.7527808953312614,0.14217698559199307,2.3169131030141146,3.026468141826319,4.336082705114938,8.653863018503904,0.16528925619834714,1.085164835164835,0.5544807552650689,0.2672370360696301,0.01880170037878072,0.7379992596600823,0.9350573898148281,0.19456802674009244
26,Italy,7.4450084602368864,8.465116279069766,7.391304347826086,5.289115646258503,8.01923076923077,2.4578313253012043,8.945783132530122,4.997191422849606,0.22278062988060782,8.887073151433402,1.9074248638957811,0.07643532540090107,2.718640803480052,3.357262780684252,3.6473985636306914,4.38393405244234,0.07933884297520663,0.7142857142857144,1.1359033531318175,0.34473203135750485,0.029280464080613872,0.7810084643967516,2.0468767920979074,0.2757459458320525
27,Czech Republic,8.351193833427336,8.837209302325581,7.63975155279503,8.095238095238097,9.307692307692307,0.9638554216867465,8.265060240963855,4.15163874371123,0.3150021406204078,8.591138173941863,1.4077479869611593,0.0761308269345253,2.41279643999347,3.761196129834178,4.585841225839776,5.7919845654652296,1.0234710743801654,1.478021978021978,0.8291747730760104,0.6385784146723201,0.05340898724589037,0.3692889982228362,0.44934175411610183,0.12636583046688327
28,Greece,6.016168452716677,8.395348837209303,8.385093167701863,3.4013605442176864,6.923076923076922,0.0,8.524096385542167,5.606408440384897,0.1857373097504334,8.126484029943663,1.2699678930724898,0.0221671081991089,1.5014863676018455,3.3189263063658965,7.694212145336,1.5333684118214506,0.03636363636363636,1.7857142857142856,1.2910731244064575,0.6345532194623988,0.013317770245484958,0.18986195446061607,0.16052631049479982,0.05060232594177393
29,Estonia,6.892272983643544,10.000000000000002,7.7018633540372665,8.962585034013607,9.19230769230769,2.1927710843373487,7.409638554216871,4.230327748742246,0.1755690002197418,6.955225941899806,1.303468265375624,0.1543343603477916,1.9682933150760937,4.056465617392029,4.6649779027154,3.699903534157678,0.07933884297520663,2.0329670329670333,0.5637860082304527,0.7955616004734203,0.007015190128790915,0.018074128622059888,0.011768984256089524,0.008372420422815056
30,Brunei Darussalam,6.197029516826473,8.767441860465118,6.459627329192546,7.20748299319728,7.9884615384615385,2.409638554216867,7.016125477519836,2.2346518805407394,1.244655687344879,4.473948523487429,2.2177998943631048,0.3690082926982586,0.6463527695494088,3.9312013989018992,8.792733939103544,3.08702972901868,1.129917355371901,4.936813186813188,1.550948898198428,1.7611007308633582,0.02723409261564542,0.4244205563873362,0.5073727787406188,0.12436265308237462
31,Cyprus,6.956194773453657,8.627906976744187,6.149068322981366,6.479591836734695,6.51923076923077,3.2891566265060233,7.981927710843374,2.381551311483417,0.36142068422954465,6.7438337438788265,3.011264992442335,0.037508935360930265,2.3570468911621414,3.635349312500917,3.1613208494849694,2.2362536174690875,0.14545454545454548,1.4835164835164836,0.8600823045267489,0.9219454723817613,8.947480039929853e-05,0.03765774224902917,3.1982278607793503e-06,0.0064799196736356
32,Qatar,6.585824403083288,9.255813953488373,6.024844720496894,7.598639455782314,7.7615384615384615,3.180722891566264,8.012048192771088,0.0,0.7639868762701442,1.622167212640522,3.141563202022173,0.030371107385965226,0.3911203225230138,3.8505641555701926,9.321641549890902,1.9100412172235377,1.4737190082644631,5.810439560439561,3.493827160493827,3.1106464896396404,0.0,0.048973574281867875,1.181220597964406,0.08460223928220341
33,Andorra,4.5621357398007145,7.6372093023255845,5.838509316770185,7.132653061224491,6.326923076923077,3.1421686746987945,9.096385542168674,4.379744053143163,0.18058066013243634,8.018380544005563,1.0359489866150613,0.07775666702528826,0.7844354845431071,3.5219576669192825,8.114678704066154,2.0261685521354034,1.0631404958677686,4.491758241758243,0.3292181069958847,0.20097663522059817,0.0,0.0017125933374244106,0.0,0.0002544111906355196
34,Slovakia,7.159240458732846,9.279069767441863,6.832298136645962,6.530612244897959,9.096153846153847,1.9759036144578306,7.530120481927712,3.008230352171152,0.14477510290480344,7.761351669588047,1.2238262530712338,0.0016640549886134132,1.2332589671979752,3.9212083064518217,7.099890131114107,4.867140226256248,0.07933884297520663,2.0329670329670333,1.2724014336917562,1.4446192505411908,0.013090146731931674,0.058002878486900104,0.1350226093775902,0.02822604601118268
35,Poland,6.849031772889642,9.465116279069766,7.0807453416149055,7.8061224489795915,8.365384615384617,1.4819277108433728,7.680722891566264,2.929468079910125,0.16432305300782613,8.48281959117783,1.2505887815493313,0.040382371863622674,1.337242248248334,4.153450861100732,8.889646266860977,6.674559326493029,4.525619834710744,1.675824175824176,0.9002507220159319,1.4199442266260154,0.21593575402088763,0.5244764286589849,0.5344562648620196,0.2768818321873033
36,Lithuania,7.016356457980825,10.000000000000002,7.63975155279503,6.64965986394558,9.076923076923077,1.024096385542168,6.837349397590364,5.295022712841302,0.11010929083202531,6.474206975077645,0.6628292780053036,0.1981322268506074,1.7270174880849987,4.456855583446193,6.039901629332637,6.267648864333948,0.15206611570247935,1.4972527472527473,0.5464587394411955,1.1411498061693444,0.0008172773317257858,0.04823903078849274,0.06166958158968858,0.012306454739625102
37,Malta,7.668734724572289,7.837209302325585,6.3975155279503095,9.268707482993198,9.0,5.072289156626505,9.036144578313253,4.671030137253943,0.2751675419003877,7.545328225999764,1.9177170686898595,0.026327319634334705,2.3878649120203073,3.0877815364835404,2.5400227259798616,6.136543014996054,0.15206611570247935,2.8983516483516487,0.8731762065095399,0.6392152165101372,0.0,0.004257766788413615,0.01070332019547848,0.0013046918229759133
38,Saudi Arabia,7.4656890392931015,7.000000000000002,7.577639751552795,8.418367346938776,8.23076923076923,1.6746987951807224,7.04819277108434,2.9175010990084496,0.3771860737729916,1.876606955735358,2.841276370639184,0.1717597307440381,1.063038434965383,3.6640229144184557,7.176061258125321,3.7234061211961773,1.327603305785124,5.667582417582418,3.2910052910052907,2.040666191783527,0.0,2.2786594121107866,3.7842159645579603,0.6033408191140142
39,Argentina,6.403459296860314,8.883720930232558,8.57142857142857,7.585034013605442,8.365384615384617,1.2771084337349392,7.530120481927712,4.834660284276852,0.8594850574342349,6.0523489416104805,2.0870864165056036,0.24902824741060403,2.357397235559989,3.715951095727185,4.624156063753252,6.1749539594843466,0.23867768595041325,1.3131868131868134,0.3021060275962236,0.9100245222204479,0.0034743076039371423,0.43465530919098444,1.311455285785617,0.15433723984107628
40,United Arab Emirates,7.591652566271856,8.232558139534882,5.7142857142857135,9.35374149659864,7.326923076923077,4.361445783132529,7.891566265060243,2.9228740292092033,0.5985186704600477,3.0311965461310066,3.0871843168963364,0.09409498978547097,3.1133987517502075,3.5378197821484263,0.0,8.11014645268789,0.16859504132231407,2.967032967032967,3.6460905349794235,2.552730198659385,0.00942541131924487,0.33056108144463614,1.898338747991251,0.18155668796107186
41,Chile,6.860312088738485,8.534883720930234,6.894409937888197,6.122448979591837,8.057692307692307,2.9397590361445776,8.012048192771088,1.3178332437844964,0.6615799905477385,6.208187986358138,2.0646255403713365,0.20778613954380423,1.1222323322099408,3.6270713088677162,7.679804822853761,9.361133035166185,2.7041322314049587,4.423076923076923,1.7741197988111566,0.7704692780051736,0.03425234386285004,0.27785183637360233,0.1677211456522046,0.07636301566875008
42,Portugal,6.403459296860314,8.953488372093025,7.577639751552795,8.673469387755103,8.0,0.5301204819277103,8.524096385542167,4.072192643970107,0.4013328007983856,8.041449973732854,2.1883670062726654,0.3797958397883729,1.8948123573058924,3.3646189587555613,6.34591954664085,6.9472945716039645,0.7173553719008264,1.304945054945055,0.45945291696925683,0.4461543286018559,0.003196211530610033,0.141593253401448,0.17434253855417167,0.03799706077081331
43,Hungary,6.521902613273172,8.744186046511627,7.0186335403726705,6.343537414965986,9.23076923076923,1.2289156626506017,7.198795180722891,3.9447076637522582,0.14286965798562934,8.929955823458725,1.3001869479877468,0.010853243518285713,1.359677562743302,3.8999675444259925,7.2532594263828045,9.052003858633695,2.704132231404959,2.651098901098901,1.1754477482177013,1.5405669709520895,0.009782770137856051,0.10569676643719232,0.3037652544711284,0.04300306785783226
44,Bahrain,7.753337093438617,7.906976744186045,6.3975155279503095,9.234693877551022,7.673076923076923,4.542168674698794,8.012048192771088,1.1294143506081178,1.4446452718213232,2.0484773854876304,5.942440257104743,0.11119489566637514,1.905521320454697,3.913086918731211,6.039757351371101,4.379198456546524,0.9130578512396695,4.563186813186813,4.246913580246913,3.254339279723676,0.0,0.02023922891634867,0.4808953248165572,0.03416616679193478
45,Latvia,6.5971047189321315,9.976744186046512,6.894409937888197,5.663265306122449,8.923076923076923,1.5180722891566258,6.8072289156626535,3.900014653446002,0.10287930914434473,6.492173592077999,1.1518281479641146,0.23689105871942623,1.5104443795872649,4.089751204336747,6.4851538192553795,5.748925721301412,0.15206611570247935,2.0741758241758244,0.5903479236812569,1.413153591931987,0.00012953808499000896,0.024576544471470452,0.030572514304161334,0.006228492224424476
46,Croatia,6.315096822711036,9.000000000000002,6.645962732919255,6.326530612244898,8.865384615384617,2.048192771084337,7.198795180722891,3.6577443462120836,0.04950058753863923,8.679827308104029,1.317321683199402,0.01813401224352293,1.2001812594819583,3.483906607243019,7.601784780009941,2.849250197316496,0.023140495867768597,1.8269230769230766,1.0354440461967342,1.2420000318432027,0.0018720681060091994,0.049786314821191474,0.08023372428238106,0.015243074225043363
47,Kuwait,6.736228614401204,8.651162790697674,6.583850931677018,8.248299319727892,7.307692307692307,2.216867469879517,7.771084337349398,3.1481707614907437,1.3126621472981777,1.6341918975483456,2.441792322641998,0.029160204584098737,0.9641624063046675,3.741071240310042,7.41696348286303,3.1896343067613784,1.3705785123966945,5.821428571428572,3.6049382716049383,1.0413471547955762,0.0,0.3254864206476555,0.6399700759845443,0.09091659462173211
48,Montenegro,5.749200977627375,8.232558139534882,6.894409937888197,5.5442176870748305,7.596153846153847,3.0602409638554207,7.379518072289157,2.848752014848825,0.38480576690647783,7.075599956515253,1.760240695044639,0.013278824840077858,0.6424635884934969,2.513363094837713,8.881414827321422,2.4519863193896345,0.01652892561983471,2.1291208791208796,1.2037037037037037,1.5259712186622512,0.0019659435435232992,0.004828537023380925,0.0,0.0020820582343487742
49,Belarus,5.660838503478098,9.790697674418604,7.204968944099377,4.557823129251702,8.596153846153847,1.3012048192771077,6.325301204819278,4.977775606896888,0.26573840267213467,5.03838565876148,0.4601703613112682,0.24993910231220723,0.534236991362575,4.414658229970886,8.733053392048681,2.863281592563361,0.0,1.8543956043956045,0.5544332210998877,2.0817259330771134,0.004966616636024473,0.10893673664703629,0.48893277671608243,0.05332389607471117
50,Russian Federation,6.2237262643354025,9.744186046511627,6.583850931677018,6.755102040816327,8.892307692307693,2.944578313253011,6.684800176315018,3.539150488463369,0.8331736048914717,6.133989444517188,1.3735211606460322,0.2729589845518479,0.9393736291988344,3.9610065289376664,8.334529899990109,3.5117951416293964,0.03239669421487604,2.4395604395604393,0.6544901065449009,2.021715511247095,0.01531102561288962,0.31194065733521886,0.650485913155344,0.10250424149956068
51,Oman,4.567775897725137,7.186046511627909,5.900621118012422,5.27891156462585,6.707692307692308,4.684337349397589,7.0783132530120465,2.4042641527865967,1.5134029600104628,1.415988191443428,3.6267350584393734,0.06244253865811986,0.37621645818391325,3.393056465855108,9.500054239873648,1.9345610804174342,2.1547107438016533,5.225274725274726,3.0,2.0560624138539363,0.0,0.0685696851816791,0.7953011996796934,0.06602386879467093
52,Romania,6.800150404211319,9.046511627906979,6.273291925465838,7.874149659863946,7.096153846153845,0.8313253012048185,6.9879518072289155,2.7570458652859857,0.9471596982930489,6.996076586349658,0.690700319023017,0.14775845624692605,1.093243879405243,4.024178471620369,8.559018996669925,10.0,2.7041322314049587,4.354395604395605,0.9366333157802351,1.8231278345623205,0.018715463931896135,0.17849024106273445,0.36515029554300316,0.06751329610650379
53,Uruguay,7.347245722880242,9.72093023255814,7.0807453416149055,8.741496598639458,8.884615384615387,2.3614457831325293,7.560240963855422,6.165559517413178,0.8576731433230539,8.5840423858655,1.758668447540544,0.2533064742701019,1.312834430962444,3.6783091783241817,6.919982863127663,2.885205647636587,0.2644628099173554,4.07967032967033,0.2630579297245964,0.44607420532408737,1.689518581571425e-06,0.03501668878688056,0.001968988982488807,0.00559189104819832
54,Bahamas,4.550103402895282,8.237209302325583,5.279503105590061,7.67687074829932,6.65,3.349397590361445,6.174698795180722,2.3646998485810578,0.7891030581934876,5.511552584181797,3.8624707760336356,1.2862676933529495,0.4247280537898714,3.3800595975938466,9.274698492688396,1.4773305270542842,0.9480991735537192,5.347252747252748,0.8213733761626483,2.226357204575013,0.0029583543466220816,0.03368981806162987,0.05032574706706805,0.010848563046363063
55,Kazakhstan,6.822711035909007,9.348837209302326,6.770186335403725,8.010204081632654,9.403846153846153,2.638554216867469,5.783132530120485,3.9703511942558483,1.7578158577943142,3.5456233703498885,0.9066813325509449,0.3039490075085104,0.7672809988626723,3.99226071133383,9.68433898351723,2.594492677365606,0.01652892561983471,3.447802197802198,1.1163275952008345,2.4137615742391274,0.23799267548939082,0.24514372689546712,0.46822481827611145,0.2539552258405526
56,Barbados,6.175220906185373,9.72093023255814,7.0186335403726705,6.517006802721089,8.588461538461539,1.9999999999999993,6.9879518072289155,3.037903580325306,0.8808033441480719,7.239165218145107,5.140077632013471,0.3600430928010094,0.976563214570582,3.464896172296977,7.732656172115275,3.345207401560993,1.1973553719008265,4.530219780219781,1.4074074074074074,1.0438931998477845,0.0,0.004413343703669463,0.0006433235341957663,0.0007771382268038497
57,Antigua and Barbuda,6.880240646738109,7.930232558139534,6.149068322981366,6.615646258503402,7.365384615384616,2.677108433734939,7.379518072289157,3.375054950422507,3.9023673952105478,5.118896112345179,4.6764302151117185,0.4975887758141108,0.3911203225230138,3.8505641555701926,9.321641549890902,1.9100412172235377,1.4737190082644631,5.810439560439561,0.8003779191305757,2.8432933741643245,0.019093524336225284,0.4145751048151311,0.3031318861480193,0.10361282701325569
58,Bulgaria,5.156984395563077,9.093023255813955,6.3975155279503095,6.904761904761907,9.0,2.3132530120481922,6.686746987951809,4.868729546231621,0.1657259069675212,6.474127902411812,1.3762043778972572,0.03957810746514193,0.8499382991666957,3.9845383438151343,7.855838472233357,3.6236078225028505,0.026446280991735537,2.6923076923076925,0.9447293447293448,2.0739321867908034,0.021822504381011416,0.07355389128309493,0.0779453195609966,0.03358599657236347
59,Palau,4.494829855235947,8.190697674418605,5.962732919254657,5.761904761904762,6.773076923076923,3.021686746987951,6.108433734939761,1.722781224051189,1.4508426181511163,4.738671839355467,2.915809093111117,2.17752635249727,0.41769732738515336,3.399436882717859,9.440095250889334,1.7803034289222137,1.307107438016529,5.15934065934066,0.0,4.186481480591185,0.0,0.00038015917529422524,0.0,5.647385535381943e-05
60,Panama,6.875352509870277,9.209302325581396,5.7142857142857135,8.333333333333334,8.326923076923077,1.4698795180722883,7.951807228915664,1.9160601768182484,2.2761419646132603,3.9210648582629277,3.14131387714722,0.9752703832545949,1.0598816431697953,1.9924020185787983,7.376056412007329,5.84363763921775,0.47272727272727283,6.016483516483517,1.2949245541838132,0.5143298440458199,0.002898068694782364,0.04643243141641667,0.016790609044695388,0.010483904426445291
61,Malaysia,5.3788306072570045,8.069767441860465,5.341614906832298,8.724489795918368,6.807692307692307,4.97590361445783,6.957831325301209,1.8468226444585547,0.8964760194537101,4.080120428664018,2.371664593147515,0.3895956881330704,0.8787134096689587,3.5909897934180184,6.3322482526412545,4.5356485135490665,0.07933884297520663,2.651098901098901,1.620148148148148,1.772497294399932,0.12432576370460725,0.43222452818137724,1.112252660396419,0.23668326586216987
62,Mauritius,6.62906561383719,8.139534883720929,7.142857142857142,8.248299319727892,8.5,2.8192771084337345,7.138554216867471,2.471303668245982,1.829246393480243,3.4674782136362863,8.756242088591014,0.2843156840941642,0.7245785449059217,2.5536165589176734,9.314705274796745,1.5671314566342192,0.30743801652892566,5.535714285714286,0.617283950617284,1.6537790591413515,0.0020025449585223537,0.015453387836418352,0.0,0.003685822444545434
63,Seychelles,4.6253055085542405,7.7813953488372105,5.77639751552795,7.25170068027211,6.515384615384616,3.0674698795180717,6.867469879518071,1.153958872661554,0.6099310020233691,6.124389163637427,3.2963384985280753,0.4739062446034308,0.9091232199595186,2.988271571578645,8.398604711112558,0.9116022099447515,0.8429752066115703,5.0054945054945055,0.24691358024691357,1.353610236077483,0.0,0.002262497919210216,0.0,0.0003361012663416731
